Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Access Type,Source,EID
"Warren, D.T., Donelson, J.M., McCormick, M.I., Ferrari, M.C.O., Munday, P.L.","Duration of exposure to elevated temperature affects competitive interactions in juvenile reef fishes",2016,"PLoS ONE",11,10, e0164505,,,,1,10.1371/journal.pone.0164505,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84991328250&partnerID=40&md5=179303812bc416015b9755039e60fa8e",Article,Open Access,Scopus,2-s2.0-84991328250
"Guzman, C., Conaco, C.","Gene expression dynamics accompanying the sponge thermal stress response",2016,"PLoS ONE",11,10, e0165368,,,,1,10.1371/journal.pone.0165368,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84992747335&partnerID=40&md5=eb520b542f5b626a03a416cbe853487e",Article,Open Access,Scopus,2-s2.0-84992747335
"Georgopoulou, E., Neubauer, T.A., Strona, G., Kroh, A., Mandic, O., Harzhauser, M.","Beginning of a new age: How did freshwater gastropods respond to the Quaternary climate change in Europe?",2016,"Quaternary Science Reviews",149,,,269,278,,1,10.1016/j.quascirev.2016.07.034,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84981229132&partnerID=40&md5=3dc69bb480a8e20ed236e3e41fb0823e",Article,Open Access,Scopus,2-s2.0-84981229132
"Atique, S., Abdul, S.S., Hsu, C.-Y., Chuang, T.-W.","Meteorological influences on dengue transmission in Pakistan",2016,"Asian Pacific Journal of Tropical Medicine",9,10,,954,961,,1,10.1016/j.apjtm.2016.07.033,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84994106496&partnerID=40&md5=d2e82afc0a5a5be84db218539cedf142",Article,Open Access,Scopus,2-s2.0-84994106496
"Kim, Y., Park, S.-J., Lee, B.-Y., Risk, D.","Continuous measurement of soil carbon efflux with Forced Diffusion (FD) chambers in a tundra ecosystem of Alaska",2016,"Science of the Total Environment",566-567,,,175,184,,1,10.1016/j.scitotenv.2016.05.052,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84969135695&partnerID=40&md5=34e95513db1e5d7036d66ac1f77ecd95",Article,Open Access,Scopus,2-s2.0-84969135695
"Ding, N., Berry, H.L., Bennett, C.M.","The importance of humidity in the relationship between heat and population mental health: Evidence from Australia",2016,"PLoS ONE",11,10, e0164190,,,,1,10.1371/journal.pone.0164190,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84991501272&partnerID=40&md5=c4faa3d9267f1c52073e4fa323378d75",Article,Open Access,Scopus,2-s2.0-84991501272
"Sinnesael, M., Zivanovic, M., De Vleeschouwer, D., Claeys, P., Schoukens, J.","Astronomical component estimation (ACE v.1) by time-variant sinusoidal modeling",2016,"Geoscientific Model Development",9,10,,3517,3531,,1,10.5194/gmd-9-3517-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84989951295&partnerID=40&md5=853474a9c83c2bd3ad128e661fb5371b",Article,Open Access,Scopus,2-s2.0-84989951295
"Slangen, A.B.A., Lenaerts, J.T.M.","The sea level response to ice sheet freshwater forcing in the Community Earth System Model",2016,"Environmental Research Letters",11,10, 104002,,,,1,10.1088/1748-9326/11/10/104002,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84994758773&partnerID=40&md5=0780eeb91217658ceaead73010d5c794",Article,Open Access,Scopus,2-s2.0-84994758773
"Landry, J.-S., Parrott, L., Price, D., Ramankutty, N., Damon Matthews, H.","Modelling long-term impacts of mountain pine beetle outbreaks on merchantable biomass, ecosystem carbon, albedo, and radiative forcing",2016,"Biogeosciences",13,18,,5277,5295,,1,10.5194/bg-13-5277-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84988728425&partnerID=40&md5=4d3bae02607e537cee96818eee15cace",Article,Open Access,Scopus,2-s2.0-84988728425
"Mosier, T.M., Hill, D.F., Sharp, K.V.","How much cryosphere model complexity is just right? Exploration using the conceptual cryosphere hydrology framework",2016,"Cryosphere",10,5,,2147,2171,,1,10.5194/tc-10-2147-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84989187463&partnerID=40&md5=430b0a093165757cbdb7233280865bb7",Article,Open Access,Scopus,2-s2.0-84989187463
"Chan, S.C., Kendon, E.J., Roberts, N.M., Fowler, H.J., Blenkinsop, S.","The characteristics of summer sub-hourly rainfall over the southern UK in a high-resolution convective permitting model",2016,"Environmental Research Letters",11,9, 094024,,,,1,10.1088/1748-9326/11/9/094024,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84992028816&partnerID=40&md5=8d55f5451e36865082d4635128a89612",Article,Open Access,Scopus,2-s2.0-84992028816
"Iriana, W., Tonokura, K., Kawasaki, M., Inoue, G., Kusin, K., Limin, S.H.","Measurement of carbon dioxide flux from tropical peatland in Indonesia using the nocturnal temperature-inversion trap method",2016,"Environmental Research Letters",11,9, 095011,,,,1,10.1088/1748-9326/11/9/095011,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84992093438&partnerID=40&md5=79b3e3a8c70d5ad60f21a66f36f04e52",Article,Open Access,Scopus,2-s2.0-84992093438
"Checa-Garcia, R., Shine, K.P., Hegglin, M.I.","The contribution of greenhouse gases to the recent slowdown in global-mean temperature trends",2016,"Environmental Research Letters",11,9, 094018,,,,1,10.1088/1748-9326/11/9/094018,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84992135566&partnerID=40&md5=c70e9108029a24a0034dec8ac9f489c7",Article,Open Access,Scopus,2-s2.0-84992135566
"Gokmen, M.","Spatio-temporal trends in the hydroclimate of Turkey for the last decades based on two reanalysis datasets",2016,"Hydrology and Earth System Sciences",20,9,,3777,3788,,1,10.5194/hess-20-3777-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84987723192&partnerID=40&md5=9c091b4228283ee3a8973334fec70d4f",Article,Open Access,Scopus,2-s2.0-84987723192
"Claes, D.H., Hveem, H.","From Paris to the end of oil",2016,"Politics and Governance",4,3,,197,208,,1,10.17645/pag.v4i3.651,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85015984218&partnerID=40&md5=dfbe15fddb8153402cbba4147eb5fb6c",Article,Open Access,Scopus,2-s2.0-85015984218
"Bernauer, T., Dong, L., McGrath, L.F., Shaymerdenova, I., Zhang, H.","Unilateral or reciprocal climate policy? Experimental evidence from China",2016,"Politics and Governance",4,3,,152,171,,1,10.17645/pag.v4i3.650,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85016025310&partnerID=40&md5=05be4454f7da7996aa1158c346305367",Article,Open Access,Scopus,2-s2.0-85016025310
"Pratt, K., Lenaghan, M., Mitchard, E.T.A.","Material flows accounting for Scotland shows the merits of a circular economy and the folly of territorial carbon reporting",2016,"Carbon Balance and Management",11,1, 21,,,,1,10.1186/s13021-016-0063-8,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84986286551&partnerID=40&md5=ecb9d47180a77c6961fd688de690f801",Article,Open Access,Scopus,2-s2.0-84986286551
"Skaugen, T., Weltzien, I.H.","A model for the spatial distribution of snow water equivalent parameterized from the spatial variability of precipitation",2016,"Cryosphere",10,5,,1947,1963,,1,10.5194/tc-10-1947-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84986296786&partnerID=40&md5=af1041fdeec3ee09c05633995663f90c",Article,Open Access,Scopus,2-s2.0-84986296786
"Mentaschi, L., Vousdoukas, M., Voukouvalas, E., Sartini, L., Feyen, L., Besio, G., Alfieri, L.","The transformed-stationary approach: A generic and simplified methodology for non-stationary extreme value analysis",2016,"Hydrology and Earth System Sciences",20,9,,3527,3547,,1,10.5194/hess-20-3527-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84986294651&partnerID=40&md5=f663e4ef5c077402d445c7651a48ba0c",Article,Open Access,Scopus,2-s2.0-84986294651
"Morphew, R.M., Wilkinson, T.J., MacKintosh, N., Jahndel, V., Paterson, S., McVeigh, P., Abbas Abidi, S.M., Saifullah, K., Raman, M., Ravikumar, G., Lacourse, J., Maule, A., Brophy, P.M.","Exploring and Expanding the Fatty-Acid-Binding Protein Superfamily in Fasciola Species",2016,"Journal of Proteome Research",15,9,,3308,3321,,1,10.1021/acs.jproteome.6b00331,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84986000764&partnerID=40&md5=28f53143056aa287f561f617ab870f81",Article,Open Access,Scopus,2-s2.0-84986000764
"Pakanen, V.-M., Orell, M., Vatka, E., Rytkönen, S., Broggi, J.","Different ultimate factors define timing of breeding in two related species",2016,"PLoS ONE",11,9, e0162643,,,,1,10.1371/journal.pone.0162643,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84991017496&partnerID=40&md5=88b6aabde24c8657a07708c6a07a9cf4",Article,Open Access,Scopus,2-s2.0-84991017496
"Winter, M., Fiedler, W., Hochachka, W.M., Koehncke, A., Meiri, S., De La Riva, I.","Patterns and biases in climate change research on amphibians and reptiles: A systematic review",2016,"Royal Society Open Science",3,9, 160158,,,,1,10.1098/rsos.160158,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84986563114&partnerID=40&md5=c61e8544b0d569b996c5b7ee1bb93eaa",Review,Open Access,Scopus,2-s2.0-84986563114
"Devisscher, T., Anderson, L.O., Aragão, L.E.O.C., Galván, L., Malhi, Y.","Increased wildfire risk driven by climate and development interactions in the Bolivian Chiquitania, Southern Amazonia",2016,"PLoS ONE",11,9, e0161323,,,,1,10.1371/journal.pone.0161323,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84992315746&partnerID=40&md5=1da789624c96b6b7dfe40333f5abd352",Article,Open Access,Scopus,2-s2.0-84992315746
"Cameron, L., Potvin, C.","Characterizing desired futures of Canadian communities",2016,"Futures",82,,,37,51,,1,10.1016/j.futures.2016.05.003,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84978100407&partnerID=40&md5=e189de0e6b41127c8bdc7bc4ff0afddd",Article,Open Access,Scopus,2-s2.0-84978100407
"Opitz-Stapleton, S., Sabbag, L., Hawley, K., Tran, P., Hoang, L., Nguyen, P.H.","Heat index trends and climate change implications for occupational heat exposure in Da Nang, Vietnam",2016,"Climate Services",2-3,,,41,51,,1,10.1016/j.cliser.2016.08.001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84992218805&partnerID=40&md5=deaa847275de0136b77e9c22cebf6ac3",Article,Open Access,Scopus,2-s2.0-84992218805
"Islam, S., Cenacchi, N., Sulser, T.B., Gbegbelegbe, S., Hareau, G., Kleinwechter, U., Mason-D'Croz, D., Nedumaran, S., Robertson, R., Robinson, S., Wiebe, K.","Structural approaches to modeling the impact of climate change and adaptation technologies on crop yields and food security",2016,"Global Food Security",10,,,63,70,,1,10.1016/j.gfs.2016.08.003,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84986899323&partnerID=40&md5=abc0e08cebf0f913ce8de5fde4d8a7fd",Review,Open Access,Scopus,2-s2.0-84986899323
"Jafarzadeh-Haghighi, A.H., Shamshuddin, J., Hamdan, J., Zainuddin, N.","Structural composition of organic matter in particle-size fractions of soils along a climo-biosequence in the main range of Peninsular Malaysia",2016,"Open Geosciences",8,1,,503,513,,1,10.1515/geo-2016-0034,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84988926164&partnerID=40&md5=4c1b87a896288abfc1726ae2a80b9154",Article,Open Access,Scopus,2-s2.0-84988926164
"Meyer, W.S., Bryan, B.A., Summers, D.M., Lyle, G., Wells, S., McLean, J., Siebentritt, M.","Regional engagement and spatial modelling for natural resource management planning",2016,"Sustainability Science",11,5,,733,747,,1,10.1007/s11625-015-0341-5,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84944711422&partnerID=40&md5=4c0e35328661ef79de6f40228e71f37e",Article,Open Access,Scopus,2-s2.0-84944711422
"Merz, J.E., Bergman, P.S., Simonis, J.L., Delaney, D., Pierson, J., Anders, P.","Long-Term Seasonal Trends in the Prey Community of Delta Smelt (Hypomesus transpacificus) Within the Sacramento-San Joaquin Delta, California",2016,"Estuaries and Coasts",39,5,,1526,1536,,1,10.1007/s12237-016-0097-x,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84964225167&partnerID=40&md5=6ab82a1dc92ab6efc8f7879c06f0bc0d",Article,Open Access,Scopus,2-s2.0-84964225167
"Stone, D.A., Hansen, G.","Rapid systematic assessment of the detection and attribution of regional anthropogenic climate change",2016,"Climate Dynamics",47,5-6,,1399,1415,,1,10.1007/s00382-015-2909-2,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84947752585&partnerID=40&md5=4825756b0078efc167ef23706faa5059",Article,Open Access,Scopus,2-s2.0-84947752585
"Semenova, T.A., Morgado, L.N., Welker, J.M., Walker, M.D., Smets, E., Geml, J.","Compositional and functional shifts in arctic fungal communities in response to experimentally increased snow depth",2016,"Soil Biology and Biochemistry",100,,,201,209,,1,10.1016/j.soilbio.2016.06.001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84976433406&partnerID=40&md5=bb28b1ec8efd07a755ad630aebc4bf46",Article,Open Access,Scopus,2-s2.0-84976433406
"Archer, D.","Near miss: the importance of the natural atmospheric CO<inf>2</inf> concentration to human historical evolution",2016,"Climatic Change",138,1-2,,,,,1,10.1007/s10584-016-1725-y,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84978744507&partnerID=40&md5=5bcd478019e57b56251c3b7976dae549",Article,Open Access,Scopus,2-s2.0-84978744507
"Osuch, M., Wawrzyniak, T.","Climate projections in the Hornsund area, Southern Spitsbergen",2016,"Polish Polar Research",37,3,,379,402,,1,10.1515/popore-2016-0020,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84992070764&partnerID=40&md5=410d240c64f90e806a45d94c91f4ea3f",Article,Open Access,Scopus,2-s2.0-84992070764
"Beccacece, H.M., Zeballos, S.R., Zapata, A.I.","Changes in species richness and composition of tiger moths (Lepidoptera: Erebidae: Arctiinae) among three neotropical ecoregions",2016,"PLoS ONE",11,9, e0162661,,,,1,10.1371/journal.pone.0162661,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84991736400&partnerID=40&md5=b20b77f52ec1cb057fdc9c3a79dbfec1",Article,Open Access,Scopus,2-s2.0-84991736400
"Ueda, Y., Frindte, K., Knief, C., Ashrafuzzaman, M.D., Frei, M.","Effects of elevated tropospheric ozone concentration on the bacterial community in the phyllosphere and rhizoplane of rice",2016,"PLoS ONE",11,9, e0163178,,,,1,10.1371/journal.pone.0163178,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84992377563&partnerID=40&md5=43cbe8b0c8d1695424834888a2d937d7",Article,Open Access,Scopus,2-s2.0-84992377563
"Scharnweber, K., Strandberg, U., Karlsson, K., Eklöv, P.","Decrease of population divergence in eurasian perch (Perca fluviatilis) in browning waters: Role of fatty acids and foraging efficiency",2016,"PLoS ONE",11,9, e0162470,,,,1,10.1371/journal.pone.0162470,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84990903018&partnerID=40&md5=bb1106c2aea5c4d3b581ad569cf3f96c",Article,Open Access,Scopus,2-s2.0-84990903018
"Pelland, N.A., Eriksen, C.C., Cronin, M.F.","Seaglider surveys at Ocean Station Papa: Circulation and water mass properties in a meander of the North Pacific Current",2016,"Journal of Geophysical Research: Oceans",121,9,,6816,6846,,1,10.1002/2016JC011920,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84987762144&partnerID=40&md5=5de8c9d5dcf5c7956d35f0b1bfde4116",Article,Open Access,Scopus,2-s2.0-84987762144
"Hernandez-Montilla, M.C., Martinez-Morales, M.A., Vanegas, G.P., De Jong, B.H.J.","Assessment of hammocks (Petenes) resilience to sea level rise due to climate change in Mexico",2016,"PLoS ONE",11,9, e0162637,,,,1,10.1371/journal.pone.0162637,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84990946573&partnerID=40&md5=a25b75bf01381a4999152c0e91638ecc",Article,Open Access,Scopus,2-s2.0-84990946573
"Xu, Z., Zhang, M.-L., Cohen, J.I.","Phylogeographic history of Atraphaxis plants in arid northern China and the origin of A. bracteata in the loess plateau",2016,"PLoS ONE",11,9, e0163243,,,,1,10.1371/journal.pone.0163243,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84992154407&partnerID=40&md5=6f74ea7e2777a94c5d911e3e3057d194",Article,Open Access,Scopus,2-s2.0-84992154407
"Kuster, T.M., Wilkinson, A., Hill, P.W., Jones, D.L., Bardgett, R.D.","Warming alters competition for organic and inorganic nitrogen between co-existing grassland plant species",2016,"Plant and Soil",406,1-2,,117,129,,1,10.1007/s11104-016-2856-7,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84962221140&partnerID=40&md5=7aafb5def4f5ec2784d7f417c1e9394b",Article,Open Access,Scopus,2-s2.0-84962221140
"Poirier, C., Poitevin, C., Chaumillon, É.","Comparison of estuarine sediment record with modelled rates of sediment supply from a western European catchment since 1500",2016,"Comptes Rendus - Geoscience",348,7,,479,488,,1,10.1016/j.crte.2015.02.009,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84928566703&partnerID=40&md5=f1f6bf6cd953a259e07383bc5cca2b5f",Article,Open Access,Scopus,2-s2.0-84928566703
"Regmi, B., Douglas, M.R., Anthonysamy, W.J.B., Douglas, M.E., Leberg, P.L.","Salinity and hydrological barriers have little influence on genetic structure of the mosquitofish in a coastal landscape shaped by climate change",2016,"Hydrobiologia",777,1,,209,223,,1,10.1007/s10750-016-2786-7,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84977123713&partnerID=40&md5=f6327bf0a114ca759dcfc3852b421e84",Article,Open Access,Scopus,2-s2.0-84977123713
"Multini, L.C., Wilke, A.B.B., Suesdek, L., Marrelli, M.T.","Population genetic structure of aedes fluviatilis (Diptera: Culicidae)",2016,"PLoS ONE",11,9, e0162328,,,,1,10.1371/journal.pone.0162328,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84991289650&partnerID=40&md5=066d6dbaecf9d803bec6f8cb0f5f5b3d",Article,Open Access,Scopus,2-s2.0-84991289650
"Denkenberger, D.C., Pearce, J.M.","Cost-Effectiveness of Interventions for Alternate Food to Address Agricultural Catastrophes Globally",2016,"International Journal of Disaster Risk Science",7,3,,205,215,,1,10.1007/s13753-016-0097-2,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84989352612&partnerID=40&md5=8b30841da0cc525a3f2c835bef17fb7e",Article,Open Access,Scopus,2-s2.0-84989352612
"Möller, M., Navarro, F., Martín-Espaǹol, A.","Monte Carlo modelling projects the loss of most land-terminating glaciers on Svalbard in the 21st century under RCP 8.5 forcing",2016,"Environmental Research Letters",11,9, 094006,,,,1,10.1088/1748-9326/11/9/094006,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84992060933&partnerID=40&md5=7619adeb9feedebb4daad0bf4ac71f3d",Review,Open Access,Scopus,2-s2.0-84992060933
"Asensio, C., Lozano, F.J., Gallardo, P., Giménez, A.","Soil wind erosion in ecological olive trees in the Tabernas desert (southeastern Spain): A wind tunnel experiment",2016,"Solid Earth",7,4,,1233,1242,,1,10.5194/se-7-1233-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84983788389&partnerID=40&md5=776924c72780481ed3405c2aa6170cc9",Article,Open Access,Scopus,2-s2.0-84983788389
"T Lam, L., Branstetter, L., Azevedo, I.M.L.","China's wind electricity and cost of carbon mitigation are more expensive than anticipated",2016,"Environmental Research Letters",11,8, 084015,,,,1,10.1088/1748-9326/11/8/084015,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84985961707&partnerID=40&md5=144b753462b81d5db629cee30736a95c",Article,Open Access,Scopus,2-s2.0-84985961707
"Russo, E., Cubasch, U.","Mid-to-late Holocene temperature evolution and atmospheric dynamics over Europe in regional model simulations",2016,"Climate of the Past",12,8,,1645,1662,,1,10.5194/cp-12-1645-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84983456305&partnerID=40&md5=5827c8ac926e89649a84692bc65c3e5c",Article,Open Access,Scopus,2-s2.0-84983456305
"Colgan, W., Machguth, H., MacFerrin, M., Colgan, J.D., van As, D., MacGregor, J.A.","The abandoned ice sheet base at Camp Century, Greenland, in a warming climate",2016,"Geophysical Research Letters",43,15,,8091,8096,,1,10.1002/2016GL069688,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84982987682&partnerID=40&md5=3fe8019149aebff8e562183f0aa9f52b",Article,Open Access,Scopus,2-s2.0-84982987682
"Chang, S., Graham, W.D., Hwang, S., Munõz-Carpena, R.","Sensitivity of future continental United States water deficit projections to general circulation models, the evapotranspiration estimation method, and the greenhouse gas emission scenario",2016,"Hydrology and Earth System Sciences",20,8,,3245,3261,,1,10.5194/hess-20-3245-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84981513407&partnerID=40&md5=482c4cbac686a30530e503054693283b",Article,Open Access,Scopus,2-s2.0-84981513407
"Kamae, Y., Yoshida, K., Ueda, H.","Sensitivity of Pliocene climate simulations in MRI-CGCM2.3 to respective boundary conditions",2016,"Climate of the Past",12,8,,1619,1634,,1,10.5194/cp-12-1619-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84981272218&partnerID=40&md5=b985a738025e2d79661d787acd40e356",Article,Open Access,Scopus,2-s2.0-84981272218
"Hart, P.S., Feldman, L.","The influence of climate change efficacy messages and efficacy beliefs on intended political participation",2016,"PLoS ONE",11,8, e0157658,,,,1,10.1371/journal.pone.0157658,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84982311638&partnerID=40&md5=aa1edff03441e4b99bbd8d7c9eef26ac",Article,Open Access,Scopus,2-s2.0-84982311638
"Camargo, S.J., Seth, A.","Hottest summers the new normal",2016,"Environmental Research Letters",11,8, 081001,,,,1,10.1088/1748-9326/11/8/081001,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84985952538&partnerID=40&md5=b1c4f611199aaba7b6bc6b3d09629644",Article,Open Access,Scopus,2-s2.0-84985952538
"Keppel, A.G., Breitburg, D.L., Burrell, R.B.","Effects of co-varying diel-cycling hypoxia and pH on growth in the juvenile eastern oyster, Crassostrea virginica",2016,"PLoS ONE",11,8, e0161088,,,,1,10.1371/journal.pone.0161088,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84984858938&partnerID=40&md5=c72bb02709944501b5f25ff39cb95207",Article,Open Access,Scopus,2-s2.0-84984858938
"Sukumaran, S., Vijapure, T., Kubal, P., Mulik, J., Rokade, M.A., Salvi, S., Thomas, J., Naidu, V.S.","Polychaete community of a marine protected area along the West Coast of India-prior and post the tropical cyclone, Phyan",2016,"PLoS ONE",11,8, 0159368,,,,1,10.1371/journal.pone.0159368,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84990955121&partnerID=40&md5=03334faff5b82a0e4eb24f63fad2075f",Article,Open Access,Scopus,2-s2.0-84990955121
"Kosek, K., Polkowska, Ż.","Determination of selected chemical parameters in surface water samples collected from the Revelva catchment (Hornsund fjord, Svalbard)",2016,"Monatshefte fur Chemie",147,8,,1401,1405,,1,10.1007/s00706-016-1771-1,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84976323786&partnerID=40&md5=68f8367c5f689f3f6c9bddde5c8c795c",Article,Open Access,Scopus,2-s2.0-84976323786
"Souza, E.R., Amaro, A.C.E., De Sousa Santos, L., Ono, E.O., Rodrigues, J.D.","Phenology and gas exchanges of grapevines cv. Sweet Sunshine grown in semiarid climate | Fenologia e trocas gasosas da videira cv. Sweet Sunshine em clima semiárido",2016,"Comunicata Scientiae",7,3,,319,333,,1,10.14295/CS.v7i3.1148,"https://www.scopus.com/inward/record.url?eid=2-s2.0-85007302274&partnerID=40&md5=298b237a57ad256b2aff8c10dcc79796",Article,Open Access,Scopus,2-s2.0-85007302274
"de Boer, J., Botzen, W.J.W., Terpstra, T.","Flood risk and climate change in the Rotterdam area, The Netherlands: enhancing citizen's climate risk perceptions and prevention responses despite skepticism",2016,"Regional Environmental Change",16,6,,1613,1622,,1,10.1007/s10113-015-0900-4,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84949660586&partnerID=40&md5=2e525b37f3f9e9ec0865c77ba5e81912",Article,Open Access,Scopus,2-s2.0-84949660586
"Liu, Y., Sun, C., Li, Q., Cai, Q.","A Picea crassifolia tree-ring width-based temperature reconstruction for the Mt. Dongda Region, Northwest China, and its relationship to large-scale climate forcing",2016,"PLoS ONE",11,8, e0160963,,,,1,10.1371/journal.pone.0160963,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84983376410&partnerID=40&md5=c319de7204b0aa54d96afc203396a739",Article,Open Access,Scopus,2-s2.0-84983376410
"Davies, H.N., Beckley, L.E., Kobryn, H.T., Lombard, A.T., Radford, B., Heyward, A.","Integrating climate change resilience features into the incremental refinement of an existing marine park",2016,"PLoS ONE",11,8, e0161094,,,,1,10.1371/journal.pone.0161094,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84984910830&partnerID=40&md5=17c2865e872f9640792ee3d4c9f4b589",Article,Open Access,Scopus,2-s2.0-84984910830
"Hartin, C.A., Bond-Lamberty, B., Patel, P., Mundra, A.","Ocean acidification over the next three centuries using a simple global climate carbon-cycle model: Projections and sensitivities",2016,"Biogeosciences",13,15,,4329,4342,,1,10.5194/bg-13-4329-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84980398243&partnerID=40&md5=a1e54fd76c76b65c4707616ae9ef18d7",Article,Open Access,Scopus,2-s2.0-84980398243
"Stiller, S., Meijerink, S.","Leadership within regional climate change adaptation networks: the case of climate adaptation officers in Northern Hesse, Germany",2016,"Regional Environmental Change",16,6,,1543,1555,,1,10.1007/s10113-015-0886-y,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84948406937&partnerID=40&md5=88a276b040df5a04d7e3bcee27e51344",Article,Open Access,Scopus,2-s2.0-84948406937
"Mildenberger, M., Howe, P., Lachapelle, E., Stokes, L., Marlon, J., Gravelle, T.","The distribution of climate change public opinion in Canada",2016,"PLoS ONE",11,8, e0159774,,,,1,10.1371/journal.pone.0159774,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84982307009&partnerID=40&md5=787ae21f59b035fd19b19854a2d2e7bd",Article,Open Access,Scopus,2-s2.0-84982307009
"Engström, M., Nordell, B.","Temperature-driven groundwater convection in cold climates | Convecção de águas subterrâneas por diferença de temperatura em climas frios | Convection des eaux souterraines induite par la température dans les climats froids | Convección del agua subterránea forzada por temperatura en climas fríos",2016,"Hydrogeology Journal",24,5,,1245,1253,,1,10.1007/s10040-016-1420-0,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84965070759&partnerID=40&md5=0504da322627175d772405877677b8a8",Article,Open Access,Scopus,2-s2.0-84965070759
"Leventidou, E., Eichmann, K.-U., Weber, M., Burrows, J.P.","Tropical tropospheric ozone columns from nadir retrievals of GOME-1/ERS-2, SCIAMACHY/Envisat, and GOME-2/MetOp-A (1996-2012)",2016,"Atmospheric Measurement Techniques",9,7,,3407,3427,,1,10.5194/amt-9-3407-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84979966593&partnerID=40&md5=493315b47c71dc92782401fe4e7eb0d9",Article,Open Access,Scopus,2-s2.0-84979966593
"Liu, Y., Hu, C.","Quantification of southwest China rainfall during the 8.2 kaBP event with response to North Atlantic cooling",2016,"Climate of the Past",12,7,,1583,1590,,1,10.5194/cp-12-1583-2016,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84979993250&partnerID=40&md5=3f64adc32219687cae807559a60595e5",Article,Open Access,Scopus,2-s2.0-84979993250
